name,latitude,longitude,prov,date,key
Ailanthus altissima (Mill.) Swingle,43.97027,6.42795,gbif,2007-10-10,1104703931
Ailanthus altissima (Mill.) Swingle,48.70497,2.79616,gbif,2007-10-08,1110454716
Ailanthus altissima (Mill.) Swingle,43.12423,3.06144,gbif,2007-10-09,2480401698
Ailanthus altissima (Mill.) Swingle,34.841944,133.903333,gbif,2007-10-07,395734828
Ailanthus altissima (Mill.) Swingle,-33.521843,151.322881,gbif,2007-11-30,1070048582
Ailanthus altissima (Mill.) Swingle,49.78389,3.06938,gbif,2007-11-08,1107001872
Ailanthus altissima (Mill.) Swingle,46.63281,3.71894,gbif,2007-11-08,1114749530
Ailanthus altissima (Mill.) Swingle,44.04781,6.80737,gbif,2007-11-07,1117111092
Ailanthus altissima (Mill.) Swingle,43.53514,5.9069,gbif,2007-11-07,1117788838
Ailanthus altissima (Mill.) Swingle,43.77814,6.78941,gbif,2007-11-07,1119236848
Ailanthus altissima (Mill.) Swingle,53.635436,-2.998109,gbif,2007-11-03,2465213094
Ailanthus altissima (Mill.) Swingle,46.90517,2.93431,gbif,2007-12-06,1110719129
Ailanthus altissima (Mill.) Swingle,43.42694,6.51913,gbif,2007-12-08,1117766295
Ailanthus altissima (Mill.) Swingle,34.58168,135.73856,gbif,2007-12-01,204366327
Ailanthus altissima (Mill.) Swingle,42.59456,9.02886,gbif,2006-01-05,1112033962
Ailanthus altissima (Mill.) Swingle,47.74785,6.6712,gbif,2006-01-01,1112645051
Ailanthus altissima (Mill.) Swingle,45.63794,4.21953,gbif,2006-01-08,1113752486
Ailanthus altissima (Mill.) Swingle,45.45918,4.08764,gbif,2006-01-09,1114556959
Ailanthus altissima (Mill.) Swingle,43.86363,6.91961,gbif,2006-01-06,1117238151
Ailanthus altissima (Mill.) Swingle,46.97225,5.30218,gbif,2006-02-09,1112281590
Ailanthus altissima (Mill.) Swingle,45.73047,3.96438,gbif,2006-02-11,1115088760
Ailanthus altissima (Mill.) Swingle,43.92462,4.43199,gbif,2006-02-08,1118512529
Ailanthus altissima (Mill.) Swingle,-29.704217,152.938019,gbif,2006-03-27,1069835534
Ailanthus altissima (Mill.) Swingle,46.27442,2.67535,gbif,2006-03-09,1113864103
Ailanthus altissima (Mill.) Swingle,45.90658,4.35448,gbif,2006-03-10,1114793615
Ailanthus altissima (Mill.) Swingle,43.20915,1.95471,gbif,2006-03-06,1117673010
Ailanthus altissima (Mill.) Swingle,41.65669,2.470417,gbif,2006-03-18,1931428462
Ailanthus altissima (Mill.) Swingle,35.614201,-84.501801,gbif,2006-03-16,2819522277
Ailanthus altissima (Mill.) Swingle,35.847698,-84.2696,gbif,2006-03-16,2819525934
Ailanthus altissima (Mill.) Swingle,33.584801,-85.881401,gbif,2006-03-15,2819526043
Ailanthus altissima (Mill.) Swingle,33.3493,-86.861,gbif,2006-03-15,2819526713
Ailanthus altissima (Mill.) Swingle,35.711102,-84.417999,gbif,2006-03-16,2819530517
Ailanthus altissima (Mill.) Swingle,35.277802,-84.821198,gbif,2006-03-16,2819531130
Ailanthus altissima (Mill.) Swingle,34.806599,-85.5495,gbif,2006-03-16,2819532828
Ailanthus altissima (Mill.) Swingle,-28.7208,151.1833,gbif,2006-03-28,2827111221
Ailanthus altissima (Mill.) Swingle,-33.616003,150.814301,gbif,2006-04-19,1069963133
Ailanthus altissima (Mill.) Swingle,-33.60183,150.762441,gbif,2006-04-26,1069963722
Ailanthus altissima (Mill.) Swingle,45.73237,3.70723,gbif,2006-04-09,1113950157
Ailanthus altissima (Mill.) Swingle,45.81317,4.60978,gbif,2006-04-10,1114718165
Ailanthus altissima (Mill.) Swingle,-33.293581,150.97347,gbif,2006-05-05,1069962013
Ailanthus altissima (Mill.) Swingle,49.15428,2.65732,gbif,2006-05-10,1107023521
Ailanthus altissima (Mill.) Swingle,47.62536,3.06657,gbif,2006-05-11,1110275168
Ailanthus altissima (Mill.) Swingle,46.17329,4.62035,gbif,2006-05-09,1114715864
Ailanthus altissima (Mill.) Swingle,45.90805,4.2255,gbif,2006-05-09,1114826742
Ailanthus altissima (Mill.) Swingle,36.75888,-94.38916,gbif,2006-05-11,1260924378
Ailanthus altissima (Mill.) Swingle,43.56895,4.05189,gbif,2006-05-15,2480147354
Ailanthus altissima (Mill.) Swingle,43.57008,3.92816,gbif,2006-05-15,2480756177
Ailanthus altissima (Mill.) Swingle,43.83462,4.42978,gbif,2006-05-15,2480780690
Ailanthus altissima (Mill.) Swingle,45.6653,0.27125,gbif,2006-05-12,2481322877
Ailanthus altissima (Mill.) Swingle,43.65892,4.05354,gbif,2006-05-15,2481615661
Ailanthus altissima (Mill.) Swingle,48.43093,4.01397,gbif,2006-05-30,2502581388
Ailanthus altissima (Mill.) Swingle,43.90119,5.67651,gbif,2006-05-11,2591237649
Ailanthus altissima (Mill.) Swingle,33.269901,-93.243301,gbif,2006-05-25,2819527184
Ailanthus altissima (Mill.) Swingle,31.7845,-93.091499,gbif,2006-05-25,2819529952
Ailanthus altissima (Mill.) Swingle,35.99595,140.25249,gbif,2006-05-28,381781797
Ailanthus altissima (Mill.) Swingle,48.7651,3.09855,gbif,2006-05-23,6812680
Ailanthus altissima (Mill.) Swingle,44.61772,5.83661,gbif,2006-06-09,1104313920
Ailanthus altissima (Mill.) Swingle,38.64302,-97.86472,gbif,2006-06-21,176869229
Ailanthus altissima (Mill.) Swingle,43.149,140.961,gbif,2006-06-30,1828480126
Ailanthus altissima (Mill.) Swingle,50.62263,1.62019,gbif,2006-06-29,2481700622
Ailanthus altissima (Mill.) Swingle,47.17374,2.40582,gbif,2006-06-16,2503648187
Ailanthus altissima (Mill.) Swingle,34.7859,-84.626801,gbif,2006-06-13,2819521777
Ailanthus altissima (Mill.) Swingle,35.7626,-87.207802,gbif,2006-06-08,2819522206
Ailanthus altissima (Mill.) Swingle,33.507999,-85.737396,gbif,2006-06-07,2819522773
Ailanthus altissima (Mill.) Swingle,35.5742,-86.904701,gbif,2006-06-08,2819522986
Ailanthus altissima (Mill.) Swingle,35.080399,-84.007301,gbif,2006-06-14,2819523078
Ailanthus altissima (Mill.) Swingle,34.811901,-94.040398,gbif,2006-06-03,2819523187
Ailanthus altissima (Mill.) Swingle,35.051399,-87.813004,gbif,2006-06-08,2819523253
Ailanthus altissima (Mill.) Swingle,35.3643,-94.401398,gbif,2006-06-03,2819523321
Ailanthus altissima (Mill.) Swingle,35.1301,-84.729103,gbif,2006-06-15,2819523862
Ailanthus altissima (Mill.) Swingle,34.026798,-86.077698,gbif,2006-06-15,2819524200
Ailanthus altissima (Mill.) Swingle,35.6978,-87.306198,gbif,2006-06-08,2819524630
Ailanthus altissima (Mill.) Swingle,34.993801,-86.878601,gbif,2006-06-08,2819524739
Ailanthus altissima (Mill.) Swingle,35.335201,-86.879997,gbif,2006-06-08,2819524740
Ailanthus altissima (Mill.) Swingle,33.614799,-85.782097,gbif,2006-06-13,2819524811
Ailanthus altissima (Mill.) Swingle,35.4888,-86.889397,gbif,2006-06-08,2819524963
Ailanthus altissima (Mill.) Swingle,35.723499,-93.385399,gbif,2006-06-02,2819524972
Ailanthus altissima (Mill.) Swingle,35.423199,-86.878098,gbif,2006-06-08,2819525128
Ailanthus altissima (Mill.) Swingle,35.776699,-86.863503,gbif,2006-06-08,2819525933
Ailanthus altissima (Mill.) Swingle,35.238899,-94.331802,gbif,2006-06-03,2819526259
Ailanthus altissima (Mill.) Swingle,33.232201,-87.154099,gbif,2006-06-07,2819526553
Ailanthus altissima (Mill.) Swingle,35.013199,-90.762001,gbif,2006-06-01,2819528517
Ailanthus altissima (Mill.) Swingle,33.392502,-91.061401,gbif,2006-06-04,2819528764
Ailanthus altissima (Mill.) Swingle,34.869801,-83.399696,gbif,2006-06-14,2819529362
Ailanthus altissima (Mill.) Swingle,35.674801,-93.631104,gbif,2006-06-02,2819529943
Ailanthus altissima (Mill.) Swingle,35.082699,-90.025497,gbif,2006-06-01,2819529999
Ailanthus altissima (Mill.) Swingle,35.854301,-87.053299,gbif,2006-06-08,2819530184
Ailanthus altissima (Mill.) Swingle,34.491402,-89.915199,gbif,2006-06-01,2819530425
Ailanthus altissima (Mill.) Swingle,34.783001,-89.965897,gbif,2006-06-01,2819530582
Ailanthus altissima (Mill.) Swingle,35.105701,-84.600304,gbif,2006-06-15,2819531805
Ailanthus altissima (Mill.) Swingle,35.933201,-87.005501,gbif,2006-06-08,2819532046
Ailanthus altissima (Mill.) Swingle,35.2187,-86.886398,gbif,2006-06-08,2819532187
Ailanthus altissima (Mill.) Swingle,35.6838,-86.887199,gbif,2006-06-08,2819532310
Ailanthus altissima (Mill.) Swingle,35.131100000000004,-84.8685,gbif,2006-06-15,2819532558
Ailanthus altissima (Mill.) Swingle,35.6343,-93.306198,gbif,2006-06-02,2819532808
Ailanthus altissima (Mill.) Swingle,34.940498,-83.746399,gbif,2006-06-14,2819532884
Ailanthus altissima (Mill.) Swingle,34.9417,-89.995697,gbif,2006-06-01,2819533061
Ailanthus altissima (Mill.) Swingle,35.077301,-86.882896,gbif,2006-06-08,2819533062
Ailanthus altissima (Mill.) Swingle,35.704601,-93.192001,gbif,2006-06-02,2819533126
Ailanthus altissima (Mill.) Swingle,35.730301,-92.9739,gbif,2006-06-02,2819533176
Ailanthus altissima (Mill.) Swingle,35.6731,-92.974899,gbif,2006-06-02,2819533383
Ailanthus altissima (Mill.) Swingle,40.0774999990704,-79.72528,gbif,2006-06-10,2859476227
Ailanthus altissima (Mill.) Swingle,36.23994,139.91995,gbif,2006-06-11,381781813
Ailanthus altissima (Mill.) Swingle,38.78,-6.87,gbif,2006-06-21,910470972
Ailanthus altissima (Mill.) Swingle,47.15224,5.30988,gbif,2006-07-07,1109978457
Ailanthus altissima (Mill.) Swingle,51.34758,-0.12335,gbif,2006-07-25,1946283189
Ailanthus altissima (Mill.) Swingle,32.69306,-88.11555,gbif,2006-07-10,217039136
Ailanthus altissima (Mill.) Swingle,36.757552,-3.030677,gbif,2006-07-06,232602266
Ailanthus altissima (Mill.) Swingle,42.09419,9.34284,gbif,2006-07-05,2478756257
Ailanthus altissima (Mill.) Swingle,47.17103,2.00977,gbif,2006-07-13,2510065895
Ailanthus altissima (Mill.) Swingle,46.17092,5.67965,gbif,2006-07-27,2582196005
Ailanthus altissima (Mill.) Swingle,43.36163,5.65144,gbif,2006-07-05,2587617452
Ailanthus altissima (Mill.) Swingle,36.153099,-83.242401,gbif,2006-07-10,2819524562
Ailanthus altissima (Mill.) Swingle,36.097198,-83.347504,gbif,2006-07-10,2819525550
Ailanthus altissima (Mill.) Swingle,34.858601,-87.417,gbif,2006-07-15,2819526403
Ailanthus altissima (Mill.) Swingle,36.0508,-83.414902,gbif,2006-07-10,2819527431
Ailanthus altissima (Mill.) Swingle,36.355099,-82.722504,gbif,2006-07-10,2819528388
Ailanthus altissima (Mill.) Swingle,35.993099,-83.566597,gbif,2006-07-10,2819530503
Ailanthus altissima (Mill.) Swingle,34.791698,-87.050697,gbif,2006-07-15,2819530878
Ailanthus altissima (Mill.) Swingle,36.323299,-86.704803,gbif,2006-07-15,2819532612
Ailanthus altissima (Mill.) Swingle,36.199799,-83.130402,gbif,2006-07-10,2819532785
Ailanthus altissima (Mill.) Swingle,34.830898,-87.317398,gbif,2006-07-15,2819533323
Ailanthus altissima (Mill.) Swingle,52.25,6.7,gbif,2006-07-02,2832059986
Ailanthus altissima (Mill.) Swingle,39.730279999072394,-79.87944,gbif,2006-07-27,2859185310
Ailanthus altissima (Mill.) Swingle,46.9316,2.39237,gbif,2006-07-05,6813032
Ailanthus altissima (Mill.) Swingle,-33.735929,151.158427,gbif,2006-08-10,1069934806
Ailanthus altissima (Mill.) Swingle,43.8015,6.04478,gbif,2006-08-06,1104629255
Ailanthus altissima (Mill.) Swingle,43.39369,3.30842,gbif,2006-08-09,1118717042
Ailanthus altissima (Mill.) Swingle,47.8954,0.276937,gbif,2006-08-01,124809589
Ailanthus altissima (Mill.) Swingle,52.408783,4.60418,gbif,2006-08-01,1280388351
Ailanthus altissima (Mill.) Swingle,49.0504,4.08625,gbif,2006-08-25,182071290
Ailanthus altissima (Mill.) Swingle,50.37005,4.38999,gbif,2006-08-23,1848076582
Ailanthus altissima (Mill.) Swingle,48.61,10.85,gbif,2006-08-05,1880983568
Ailanthus altissima (Mill.) Swingle,41.557722,2.495209,gbif,2006-08-19,1931428560
Ailanthus altissima (Mill.) Swingle,33.299,-117.227,gbif,2006-08-18,2251346512
Ailanthus altissima (Mill.) Swingle,48.70464,2.66021,gbif,2006-08-22,2508328817
Ailanthus altissima (Mill.) Swingle,43.34478,6.26741,gbif,2006-08-20,2587957612
Ailanthus altissima (Mill.) Swingle,32.409801,-84.925598,gbif,2006-08-03,2819522473
Ailanthus altissima (Mill.) Swingle,33.573601,-86.9039,gbif,2006-08-05,2819523011
Ailanthus altissima (Mill.) Swingle,33.620701,-86.974701,gbif,2006-08-05,2819525126
Ailanthus altissima (Mill.) Swingle,32.995499,-87.232803,gbif,2006-08-03,2819525366
Ailanthus altissima (Mill.) Swingle,33.402199,-84.743301,gbif,2006-08-04,2819525546
Ailanthus altissima (Mill.) Swingle,35.015499,-84.284698,gbif,2006-08-05,2819529090
Ailanthus altissima (Mill.) Swingle,33.457699,-84.676201,gbif,2006-08-04,2819529635
Ailanthus altissima (Mill.) Swingle,34.574699,-83.636703,gbif,2006-08-04,2819530032
Ailanthus altissima (Mill.) Swingle,34.668301,-83.860901,gbif,2006-08-04,2819530274
Ailanthus altissima (Mill.) Swingle,32.883499,-84.959801,gbif,2006-08-03,2819532434
Ailanthus altissima (Mill.) Swingle,40.03860999907061,-79.88306,gbif,2006-08-30,2859194266
Ailanthus altissima (Mill.) Swingle,50.31831,1.94828,gbif,2006-09-09,1106919285
Ailanthus altissima (Mill.) Swingle,46.17136,4.74994,gbif,2006-09-08,1114753651
Ailanthus altissima (Mill.) Swingle,44.10758,1.81327,gbif,2006-09-06,1119517597
Ailanthus altissima (Mill.) Swingle,38.74278,-120.81306,gbif,2006-09-02,2422432221
Ailanthus altissima (Mill.) Swingle,46.89526,1.48935,gbif,2006-09-26,2500074350
Ailanthus altissima (Mill.) Swingle,46.22308,5.4837,gbif,2006-09-05,2585137533
Ailanthus altissima (Mill.) Swingle,33.165501,-101.806503,gbif,2006-09-19,2819528688
Ailanthus altissima (Mill.) Swingle,33.394299,-104.520599,gbif,2006-09-19,2819533200
Ailanthus altissima (Mill.) Swingle,31.136801,-99.337502,gbif,2006-09-24,2819533445
Ailanthus altissima (Mill.) Swingle,-34.693472,148.025397,gbif,2006-10-27,1070002733
Ailanthus altissima (Mill.) Swingle,-34.829918,149.711692,gbif,2006-10-19,1070002843
Ailanthus altissima (Mill.) Swingle,45.89216,5.25707,gbif,2006-10-09,1103263800
Ailanthus altissima (Mill.) Swingle,45.82051,3.96595,gbif,2006-10-07,1114814305
Ailanthus altissima (Mill.) Swingle,45.10339,3.44499,gbif,2006-10-08,1115161876
Ailanthus altissima (Mill.) Swingle,42.49274,2.33193,gbif,2006-10-07,1118999953
Ailanthus altissima (Mill.) Swingle,42.49468,3.1822,gbif,2006-10-06,1119002485
Ailanthus altissima (Mill.) Swingle,55.440367,11.773095,gbif,2006-10-14,1342363330
Ailanthus altissima (Mill.) Swingle,51.35847,-0.30063,gbif,2006-10-16,1946293497
Ailanthus altissima (Mill.) Swingle,34.51606,-111.821772,gbif,2006-10-09,2270579650
Ailanthus altissima (Mill.) Swingle,38.53972,-120.84667,gbif,2006-10-06,2430455211
Ailanthus altissima (Mill.) Swingle,44.35096,5.69777,gbif,2006-10-22,2590491625
Ailanthus altissima (Mill.) Swingle,47.55223,8.79872,gbif,2006-10-23,2878647540
Ailanthus altissima (Mill.) Swingle,-33.690411,150.946409,gbif,2006-11-15,1069992307
Ailanthus altissima (Mill.) Swingle,-35.008694,148.176508,gbif,2006-11-21,1070006676
Ailanthus altissima (Mill.) Swingle,45.71463,5.12123,gbif,2006-12-09,1103484032
Ailanthus altissima (Mill.) Swingle,47.26212,2.1404,gbif,2006-12-06,1109934345
Ailanthus altissima (Mill.) Swingle,45.63311,4.60455,gbif,2006-12-09,1114714253
Ailanthus altissima (Mill.) Swingle,45.9032,4.61241,gbif,2006-12-09,1114846558
Ailanthus altissima (Mill.) Swingle,33.216499,-88.237297,gbif,2006-12-21,2819526329
Ailanthus altissima (Mill.) Swingle,44.065715,11.040332,gbif,2006-01-01,1671642631
Ailanthus altissima (Mill.) Swingle,48.52,11.46,gbif,2006-01-01,1806672382
Ailanthus altissima (Mill.) Swingle,49.91,11.56,gbif,2006-01-01,2312335335
Ailanthus altissima (Mill.) Swingle,48.97,12.29,gbif,2006-01-01,2812185329
Ailanthus altissima (Mill.) Swingle,-35.063434,147.335823,gbif,2005-01-02,1072049166
Ailanthus altissima (Mill.) Swingle,45.59696,6.27185,gbif,2005-01-09,1103284009
Ailanthus altissima (Mill.) Swingle,48.97446,3.34149,gbif,2005-01-07,1106874312
Ailanthus altissima (Mill.) Swingle,47.2472,5.04944,gbif,2005-01-09,1109205910
Ailanthus altissima (Mill.) Swingle,43.17218,-0.01162,gbif,2005-01-07,1119485566
Ailanthus altissima (Mill.) Swingle,48.26416,-1.38184,gbif,2005-01-01,1121222752
Ailanthus altissima (Mill.) Swingle,-36.46,144.79,gbif,2005-01-24,1640433445
Ailanthus altissima (Mill.) Swingle,45.52,5.62,gbif,2005-01-01,2598879942
Ailanthus altissima (Mill.) Swingle,45.68,4.89,gbif,2005-01-01,2599623680
Ailanthus altissima (Mill.) Swingle,47.5288,1.2391,gbif,2005-01-01,6811990
Ailanthus altissima (Mill.) Swingle,-29.46229,151.377278,gbif,2005-03-09,1074235769
Ailanthus altissima (Mill.) Swingle,45.37351,2.55285,gbif,2005-03-07,1114821549
Ailanthus altissima (Mill.) Swingle,44.89081,0.27632,gbif,2005-03-08,1120072345
Ailanthus altissima (Mill.) Swingle,39.07,-0.43,gbif,2005-04-02,1502217068
Ailanthus altissima (Mill.) Swingle,35.017222,-119.612778,gbif,2005-04-23,2270172805
Ailanthus altissima (Mill.) Swingle,44.00464,5.05765,gbif,2005-04-12,2588325020
Ailanthus altissima (Mill.) Swingle,47.42718,5.05633,gbif,2005-05-07,1109957023
Ailanthus altissima (Mill.) Swingle,47.36552,-1.30835,gbif,2005-05-03,1121595359
Ailanthus altissima (Mill.) Swingle,33.083333,132.9,gbif,2005-05-30,1830676326
Ailanthus altissima (Mill.) Swingle,44.235795,9.523301,gbif,2005-05-01,1837458814
Ailanthus altissima (Mill.) Swingle,33.63889,-117.225,gbif,2005-05-26,2422428322
Ailanthus altissima (Mill.) Swingle,33.84972,-117.27611,gbif,2005-05-17,2422428446
Ailanthus altissima (Mill.) Swingle,45.31013,4.893245,gbif,2005-05-04,2587401593
Ailanthus altissima (Mill.) Swingle,40.5033,-80.41457,gbif,2005-05-27,2859438231
Ailanthus altissima (Mill.) Swingle,47.36931,7.35257,gbif,2005-05-11,2876595313
Ailanthus altissima (Mill.) Swingle,46.18334,3.5834,gbif,2005-06-07,1114367938
Ailanthus altissima (Mill.) Swingle,52.14343,13.399753,gbif,2005-06-12,164097602
Ailanthus altissima (Mill.) Swingle,35.96431,140.03542,gbif,2005-06-10,1829693628
Ailanthus altissima (Mill.) Swingle,36.031059,140.036138,gbif,2005-06-08,1829853196
Ailanthus altissima (Mill.) Swingle,33.016667,132.983333,gbif,2005-06-26,1830677624
Ailanthus altissima (Mill.) Swingle,33.081569,107.045478,gbif,2005-06-14,2464998226
Ailanthus altissima (Mill.) Swingle,30.353794,119.436458,gbif,2005-06-11,2465005733
Ailanthus altissima (Mill.) Swingle,45.62639,5.163575,gbif,2005-06-16,2586430561
Ailanthus altissima (Mill.) Swingle,35.428417,139.0155,gbif,2005-06-28,388788413
Ailanthus altissima (Mill.) Swingle,34.938611,134.130556,gbif,2005-06-03,395734792
Ailanthus altissima (Mill.) Swingle,46.6413,4.44647,gbif,2005-06-30,6810027
Ailanthus altissima (Mill.) Swingle,47.7389,0.452347,gbif,2005-06-30,6812557
Ailanthus altissima (Mill.) Swingle,24.48333,109.73333,gbif,2005-06-29,768796291
Ailanthus altissima (Mill.) Swingle,43.88036,6.42255,gbif,2005-07-05,1102888968
Ailanthus altissima (Mill.) Swingle,48.97477,2.7951,gbif,2005-07-10,1110220546
Ailanthus altissima (Mill.) Swingle,48.79458,2.65962,gbif,2005-07-07,2500465116
Ailanthus altissima (Mill.) Swingle,44.90451,5.09066,gbif,2005-07-10,2584744653
Ailanthus altissima (Mill.) Swingle,45.27932,6.369325,gbif,2005-07-19,2586559834
Ailanthus altissima (Mill.) Swingle,31.196944,-111.096111,gbif,2005-07-16,2630397586
Ailanthus altissima (Mill.) Swingle,41.09806,-80.50528,gbif,2005-07-09,2859479254
Ailanthus altissima (Mill.) Swingle,48.4152,3.38815,gbif,2005-07-01,6812315
Ailanthus altissima (Mill.) Swingle,48.9696,1.87349,gbif,2005-07-08,6812324
Ailanthus altissima (Mill.) Swingle,47.33946,1.07951,gbif,2005-08-06,1109943672
Ailanthus altissima (Mill.) Swingle,44.79088,-0.09839,gbif,2005-08-08,1120068631
Ailanthus altissima (Mill.) Swingle,39.435,46.39583,gbif,2005-08-22,1230493458
Ailanthus altissima (Mill.) Swingle,43.605556,22.669444,gbif,2005-08-07,1949944336
Ailanthus altissima (Mill.) Swingle,47.24477,5.18166,gbif,2005-08-01,2505651860
Ailanthus altissima (Mill.) Swingle,45.86867,4.93295,gbif,2005-08-04,2588524254
Ailanthus altissima (Mill.) Swingle,48.235,2.52216,gbif,2005-08-31,6812035
Ailanthus altissima (Mill.) Swingle,49.24418,2.65672,gbif,2005-09-09,1106915504
Ailanthus altissima (Mill.) Swingle,47.8606,-0.171291,gbif,2005-09-10,124809445
Ailanthus altissima (Mill.) Swingle,47.8377,0.074691,gbif,2005-09-13,124809465
Ailanthus altissima (Mill.) Swingle,43.234,140.991,gbif,2005-09-21,1828478960
Ailanthus altissima (Mill.) Swingle,32.653333,-105.935833,gbif,2005-09-25,1889161598
Ailanthus altissima (Mill.) Swingle,47.7985,1.73091,gbif,2005-09-29,2500206357
Ailanthus altissima (Mill.) Swingle,40.049758,-78.101064,gbif,2005-09-17,891064592
Ailanthus altissima (Mill.) Swingle,49.33298,3.61897,gbif,2005-10-07,1106872139
Ailanthus altissima (Mill.) Swingle,49.24372,2.51942,gbif,2005-10-08,1106923601
Ailanthus altissima (Mill.) Swingle,48.25302,2.25898,gbif,2005-10-05,1109932511
Ailanthus altissima (Mill.) Swingle,43.15734,6.50271,gbif,2005-10-04,1117688395
Ailanthus altissima (Mill.) Swingle,53.45016,-2.61883,gbif,2005-10-01,1545119018
Ailanthus altissima (Mill.) Swingle,50.47792,4.43231,gbif,2005-10-30,1848063961
Ailanthus altissima (Mill.) Swingle,33.916667,-116.816667,gbif,2005-10-04,2430438470
Ailanthus altissima (Mill.) Swingle,49.42396,3.34447,gbif,2005-11-08,1106878407
Ailanthus altissima (Mill.) Swingle,50.59445,5.84493,gbif,2005-11-20,1848062603
Ailanthus altissima (Mill.) Swingle,-31.212965,150.961456,gbif,2005-11-25,1935358678
Ailanthus altissima (Mill.) Swingle,47.53533,3.06652,gbif,2005-11-17,2507679885
Ailanthus altissima (Mill.) Swingle,47.62519,3.19977,gbif,2005-11-17,2508045988
Ailanthus altissima (Mill.) Swingle,47.7152,3.20011,gbif,2005-11-17,2509198147
Ailanthus altissima (Mill.) Swingle,33.490299,-89.840103,gbif,2005-11-23,2819522656
Ailanthus altissima (Mill.) Swingle,50.04893,1.95385,gbif,2005-12-08,1106902638
Ailanthus altissima (Mill.) Swingle,50.13985,2.09172,gbif,2005-12-08,1106908913
Ailanthus altissima (Mill.) Swingle,46.88719,0.96419,gbif,2005-12-08,1109759856
Ailanthus altissima (Mill.) Swingle,45.19284,2.42695,gbif,2005-12-09,1114386079
Ailanthus altissima (Mill.) Swingle,44.60737,-0.21443,gbif,2005-12-09,1120079024
Ailanthus altissima (Mill.) Swingle,47.29403,-0.77263,gbif,2005-12-06,1121771714
Ailanthus altissima (Mill.) Swingle,-34.600468,-58.360319,gbif,2005-12-17,2596243438
Ailanthus altissima (Mill.) Swingle,53.27196,-2.07643,gbif,2005-01-01,1551514507
Ailanthus altissima (Mill.) Swingle,-32.792476,151.482427,gbif,2004-01-21,1070152407
Ailanthus altissima (Mill.) Swingle,48.16519,3.20176,gbif,2004-01-01,1110136265
Ailanthus altissima (Mill.) Swingle,47.80492,2.66602,gbif,2004-01-01,1110340532
Ailanthus altissima (Mill.) Swingle,46.545,3.06525,gbif,2004-01-10,1113690277
Ailanthus altissima (Mill.) Swingle,45.36783,4.21361,gbif,2004-01-09,1113755491
Ailanthus altissima (Mill.) Swingle,46.36269,3.71538,gbif,2004-01-10,1113805573
Ailanthus altissima (Mill.) Swingle,45.10281,3.57213,gbif,2004-01-09,1113939755
Ailanthus altissima (Mill.) Swingle,44.01759,4.18486,gbif,2004-01-09,1118519884
Ailanthus altissima (Mill.) Swingle,47.21239,-0.50238,gbif,2004-01-01,1121788992
Ailanthus altissima (Mill.) Swingle,47.50743,8.61024,gbif,2004-01-01,2877594370
Ailanthus altissima (Mill.) Swingle,47.39666,8.86216,gbif,2004-01-01,2881126354
Ailanthus altissima (Mill.) Swingle,50.94645,1.93504,gbif,2004-02-07,1106760444
Ailanthus altissima (Mill.) Swingle,50.59207,2.92951,gbif,2004-02-06,1106787377
Ailanthus altissima (Mill.) Swingle,48.70512,2.93205,gbif,2004-02-09,1108602571
Ailanthus altissima (Mill.) Swingle,48.88065,1.97734,gbif,2004-02-10,1109220752
Ailanthus altissima (Mill.) Swingle,48.1445,0.78126,gbif,2004-02-09,1110637315
Ailanthus altissima (Mill.) Swingle,45.45786,4.21558,gbif,2004-02-09,1113754139
Ailanthus altissima (Mill.) Swingle,43.43468,6.27247,gbif,2004-02-12,1117676060
Ailanthus altissima (Mill.) Swingle,43.341,6.39051,gbif,2004-03-11,1117685420
Ailanthus altissima (Mill.) Swingle,43.3927,3.55514,gbif,2004-03-07,1118663024
Ailanthus altissima (Mill.) Swingle,-36.25,147.22,gbif,2004-03-31,1640431264
Ailanthus altissima (Mill.) Swingle,-33.512687,151.37316,gbif,2004-04-19,1074797413
Ailanthus altissima (Mill.) Swingle,47.7935,1.33032,gbif,2004-04-07,1109271388
Ailanthus altissima (Mill.) Swingle,33.766667,-116.85,gbif,2004-04-16,2430532885
Ailanthus altissima (Mill.) Swingle,-40.071658,175.234812,gbif,2004-05-29,1091207100
Ailanthus altissima (Mill.) Swingle,50.50215,2.78889,gbif,2004-05-07,1106791912
Ailanthus altissima (Mill.) Swingle,46.45451,2.67428,gbif,2004-05-09,1113664136
Ailanthus altissima (Mill.) Swingle,47.17038,-1.68942,gbif,2004-05-07,1121582512
Ailanthus altissima (Mill.) Swingle,46.45653,-1.49749,gbif,2004-05-07,1122554629
Ailanthus altissima (Mill.) Swingle,36.706667,-91.888333,gbif,2004-05-29,1261007402
Ailanthus altissima (Mill.) Swingle,-37.6713,145.1619,gbif,2004-05-20,1641045001
Ailanthus altissima (Mill.) Swingle,48.19,11.23,gbif,2004-05-21,1806693001
Ailanthus altissima (Mill.) Swingle,51.59878,-0.43902,gbif,2004-05-05,1946251386
Ailanthus altissima (Mill.) Swingle,34.752222,-118.731111,gbif,2004-05-05,2430128084
Ailanthus altissima (Mill.) Swingle,49.06435,2.65785,gbif,2004-05-13,2499893539
Ailanthus altissima (Mill.) Swingle,48.43509,3.20285,gbif,2004-05-10,2507844605
Ailanthus altissima (Mill.) Swingle,44.09688,4.93605,gbif,2004-05-02,2590912593
Ailanthus altissima (Mill.) Swingle,48.753,2.25529,gbif,2004-05-25,6809039
